Translation: X=-28.708 Y=590.941 Z=21.041 Rotation: P=0.000000 Y=4.834123 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=388.953 Y=-195.548 Z=794.681 Rotation: P=0.005389 Y=-40.921574 R=0.156817 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=389.286 Y=-195.373 Z=796.285 Rotation: P=0.005273 Y=-40.952518 R=0.151567 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=389.785 Y=-195.111 Z=798.674 Rotation: P=0.005088 Y=-40.997566 R=0.145217 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=390.284 Y=-194.849 Z=801.044 Rotation: P=0.004897 Y=-41.040997 R=0.138572 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=390.783 Y=-194.586 Z=803.393 Rotation: P=0.004713 Y=-41.082855 R=0.130512 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=391.282 Y=-194.324 Z=805.722 Rotation: P=0.004528 Y=-41.123238 R=0.121629 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=391.615 Y=-194.149 Z=807.264 Rotation: P=0.004412 Y=-41.149353 R=0.115927 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=392.114 Y=-193.887 Z=809.560 Rotation: P=0.004248 Y=-41.187355 R=0.108490 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=392.614 Y=-193.624 Z=811.837 Rotation: P=0.004078 Y=-41.223999 R=0.102510 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=393.113 Y=-193.361 Z=814.094 Rotation: P=0.003907 Y=-41.259312 R=0.084259 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=393.446 Y=-193.186 Z=815.589 Rotation: P=0.003784 Y=-41.282173 R=0.041206 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=393.945 Y=-192.924 Z=817.814 Rotation: P=-0.015477 Y=-41.315411 R=-0.099396 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=394.445 Y=-192.661 Z=820.020 Rotation: P=-0.104092 Y=-41.347115 R=-0.342499 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=394.944 Y=-192.399 Z=822.207 Rotation: P=-0.351960 Y=-41.375797 R=-0.697266 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=395.443 Y=-192.137 Z=824.376 Rotation: P=-0.758943 Y=-41.399368 R=-1.122772 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=395.776 Y=-191.963 Z=825.811 Rotation: P=-1.095699 Y=-41.411510 R=-1.420288 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=396.275 Y=-191.704 Z=827.948 Rotation: P=-1.666505 Y=-41.424026 R=-1.868988 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=396.773 Y=-191.447 Z=830.066 Rotation: P=-2.297423 Y=-41.429153 R=-2.339081 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=397.272 Y=-191.193 Z=832.166 Rotation: P=-2.958496 Y=-41.427101 R=-2.837128 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=397.771 Y=-190.943 Z=834.248 Rotation: P=-3.623292 Y=-41.418594 R=-3.348053 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=398.271 Y=-190.699 Z=836.311 Rotation: P=-4.298798 Y=-41.402935 R=-3.873170 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=398.604 Y=-190.539 Z=837.676 Rotation: P=-4.747835 Y=-41.388905 R=-4.230196 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=399.105 Y=-190.305 Z=839.709 Rotation: P=-5.395747 Y=-41.364231 R=-4.775758 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=399.607 Y=-190.078 Z=841.723 Rotation: P=-5.984468 Y=-41.338108 R=-5.350314 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=400.109 Y=-189.859 Z=843.719 Rotation: P=-6.518739 Y=-41.310894 R=-5.936253 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=400.613 Y=-189.650 Z=845.697 Rotation: P=-7.020874 Y=-41.281319 R=-6.501318 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=400.949 Y=-189.515 Z=847.006 Rotation: P=-7.346865 Y=-41.259647 R=-6.857029 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=401.454 Y=-189.323 Z=848.953 Rotation: P=-7.828954 Y=-41.223766 R=-7.372383 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=401.960 Y=-189.142 Z=850.882 Rotation: P=-8.298796 Y=-41.184669 R=-7.880806 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=402.468 Y=-188.973 Z=852.792 Rotation: P=-8.747286 Y=-41.143867 R=-8.391307 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=402.976 Y=-188.817 Z=854.685 Rotation: P=-9.170286 Y=-41.102306 R=-8.911084 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=403.316 Y=-188.720 Z=855.937 Rotation: P=-9.440093 Y=-41.074108 R=-9.253551 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=403.826 Y=-188.587 Z=857.799 Rotation: P=-9.831695 Y=-41.030529 R=-9.741436 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=404.337 Y=-188.470 Z=859.646 Rotation: P=-10.215483 Y=-40.984467 R=-10.188246 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=404.849 Y=-188.368 Z=861.475 Rotation: P=-10.605165 Y=-40.933716 R=-10.609604 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=405.362 Y=-188.283 Z=863.289 Rotation: P=-11.004786 Y=-40.877510 R=-11.024187 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=405.876 Y=-188.215 Z=865.086 Rotation: P=-11.407290 Y=-40.817135 R=-11.437426 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=406.220 Y=-188.180 Z=866.274 Rotation: P=-11.673639 Y=-40.775299 R=-11.711686 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=406.736 Y=-188.142 Z=868.044 Rotation: P=-12.062250 Y=-40.711910 R=-12.116564 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=407.253 Y=-188.123 Z=869.796 Rotation: P=-12.431395 Y=-40.649471 R=-12.505664 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=407.771 Y=-188.124 Z=871.532 Rotation: P=-12.782439 Y=-40.588074 R=-12.870870 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=408.290 Y=-188.146 Z=873.251 Rotation: P=-13.107754 Y=-40.529900 R=-13.216298 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=408.637 Y=-188.171 Z=874.388 Rotation: P=-13.311246 Y=-40.492886 R=-13.438039 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=409.159 Y=-188.227 Z=876.078 Rotation: P=-13.606993 Y=-40.437740 R=-13.757222 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=409.682 Y=-188.305 Z=877.753 Rotation: P=-13.894530 Y=-40.382374 R=-14.059622 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=410.206 Y=-188.406 Z=879.412 Rotation: P=-14.165436 Y=-40.329193 R=-14.343953 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=410.556 Y=-188.486 Z=880.510 Rotation: P=-14.331723 Y=-40.296436 R=-14.523000 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=411.083 Y=-188.626 Z=882.143 Rotation: P=-14.566252 Y=-40.249836 R=-14.776905 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=411.611 Y=-188.790 Z=883.763 Rotation: P=-14.790521 Y=-40.204430 R=-15.017934 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=412.140 Y=-188.979 Z=885.368 Rotation: P=-15.008028 Y=-40.159355 R=-15.250322 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=412.671 Y=-189.193 Z=886.960 Rotation: P=-15.217039 Y=-40.115231 R=-15.470965 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=413.025 Y=-189.350 Z=888.014 Rotation: P=-15.349668 Y=-40.086964 R=-15.609543 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=413.559 Y=-189.608 Z=889.583 Rotation: P=-15.536644 Y=-40.047050 R=-15.803179 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=414.094 Y=-189.893 Z=891.139 Rotation: P=-15.710260 Y=-40.009876 R=-15.979874 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=414.630 Y=-190.206 Z=892.686 Rotation: P=-15.872164 Y=-39.975208 R=-16.145252 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=415.169 Y=-190.547 Z=894.223 Rotation: P=-16.023596 Y=-39.942520 R=-16.304462 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=415.528 Y=-190.792 Z=895.243 Rotation: P=-16.118338 Y=-39.921917 R=-16.407883 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=416.070 Y=-191.183 Z=896.766 Rotation: P=-16.242613 Y=-39.895737 R=-16.558790 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=416.613 Y=-191.605 Z=898.281 Rotation: P=-16.349306 Y=-39.874077 R=-16.700794 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=417.157 Y=-192.057 Z=899.790 Rotation: P=-16.450981 Y=-39.852924 R=-16.829298 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=417.521 Y=-192.376 Z=900.792 Rotation: P=-16.518456 Y=-39.838425 R=-16.907511 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=418.069 Y=-192.882 Z=902.292 Rotation: P=-16.614290 Y=-39.817799 R=-17.018230 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=418.619 Y=-193.422 Z=903.789 Rotation: P=-16.699034 Y=-39.800072 R=-17.125896 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=419.170 Y=-193.996 Z=905.286 Rotation: P=-16.779902 Y=-39.783009 R=-17.229380 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=419.539 Y=-194.399 Z=906.285 Rotation: P=-16.834072 Y=-39.771221 R=-17.294659 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=420.094 Y=-195.033 Z=907.787 Rotation: P=-16.913542 Y=-39.753647 R=-17.386484 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=420.651 Y=-195.705 Z=909.292 Rotation: P=-16.981590 Y=-39.739399 R=-17.473125 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=421.210 Y=-196.414 Z=910.802 Rotation: P=-17.043356 Y=-39.726788 R=-17.552044 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=421.771 Y=-197.162 Z=912.318 Rotation: P=-17.104425 Y=-39.714069 R=-17.621536 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=422.146 Y=-197.682 Z=913.333 Rotation: P=-17.143917 Y=-39.705795 R=-17.663551 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=422.711 Y=-198.496 Z=914.861 Rotation: P=-17.195404 Y=-39.695698 R=-17.722519 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=423.277 Y=-199.349 Z=916.399 Rotation: P=-17.240231 Y=-39.687508 R=-17.779638 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=423.846 Y=-200.243 Z=917.946 Rotation: P=-17.282808 Y=-39.679825 R=-17.836802 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=424.226 Y=-200.862 Z=918.982 Rotation: P=-17.303833 Y=-39.677017 R=-17.875189 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=424.799 Y=-201.823 Z=920.543 Rotation: P=-17.321926 Y=-39.677101 R=-17.928232 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=425.373 Y=-202.824 Z=922.113 Rotation: P=-17.327881 Y=-39.681107 R=-17.970284 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=425.950 Y=-203.867 Z=923.691 Rotation: P=-17.324671 Y=-39.688000 R=-18.002359 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=426.528 Y=-204.949 Z=925.278 Rotation: P=-17.309994 Y=-39.698593 R=-18.033457 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=426.915 Y=-205.694 Z=926.341 Rotation: P=-17.295555 Y=-39.707146 R=-18.056131 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=427.496 Y=-206.844 Z=927.941 Rotation: P=-17.274101 Y=-39.719742 R=-18.090523 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=428.080 Y=-208.034 Z=929.550 Rotation: P=-17.252865 Y=-39.732094 R=-18.122204 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=428.665 Y=-209.265 Z=931.167 Rotation: P=-17.226952 Y=-39.745861 R=-18.151680 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=429.252 Y=-210.536 Z=932.792 Rotation: P=-17.194761 Y=-39.761642 R=-18.181616 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=429.840 Y=-211.848 Z=934.424 Rotation: P=-17.165644 Y=-39.776203 R=-18.209785 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=430.430 Y=-213.199 Z=936.064 Rotation: P=-17.147182 Y=-39.786942 R=-18.234873 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=430.824 Y=-214.123 Z=937.161 Rotation: P=-17.137177 Y=-39.793232 R=-18.250559 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=431.417 Y=-215.541 Z=938.813 Rotation: P=-17.114159 Y=-39.805317 R=-18.274664 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=432.010 Y=-216.999 Z=940.472 Rotation: P=-17.093346 Y=-39.816479 R=-18.298836 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=432.605 Y=-218.498 Z=942.138 Rotation: P=-17.084044 Y=-39.823540 R=-18.321054 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=433.201 Y=-220.036 Z=943.812 Rotation: P=-17.078941 Y=-39.828991 R=-18.339939 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=433.798 Y=-221.615 Z=945.492 Rotation: P=-17.061150 Y=-39.838699 R=-18.355259 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=434.396 Y=-223.233 Z=947.180 Rotation: P=-17.035740 Y=-39.850964 R=-18.369453 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=434.996 Y=-224.891 Z=948.873 Rotation: P=-17.006529 Y=-39.864460 R=-18.385813 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=435.396 Y=-226.018 Z=950.006 Rotation: P=-16.983606 Y=-39.874554 R=-18.398531 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=435.997 Y=-227.743 Z=951.711 Rotation: P=-16.952085 Y=-39.888622 R=-18.417059 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=436.599 Y=-229.506 Z=953.421 Rotation: P=-16.929928 Y=-39.899345 R=-18.431589 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=437.201 Y=-231.310 Z=955.138 Rotation: P=-16.914307 Y=-39.907681 R=-18.442667 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=437.805 Y=-233.153 Z=956.861 Rotation: P=-16.893064 Y=-39.917870 R=-18.454720 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=438.409 Y=-235.035 Z=958.590 Rotation: P=-16.869562 Y=-39.928757 R=-18.467932 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=439.014 Y=-236.957 Z=960.325 Rotation: P=-16.851461 Y=-39.937672 R=-18.480171 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=439.418 Y=-238.259 Z=961.484 Rotation: P=-16.843779 Y=-39.942005 R=-18.487247 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=440.024 Y=-240.247 Z=963.229 Rotation: P=-16.836388 Y=-39.947041 R=-18.496252 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=440.630 Y=-242.273 Z=964.979 Rotation: P=-16.829920 Y=-39.951645 R=-18.504370 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=441.237 Y=-244.339 Z=966.734 Rotation: P=-16.819033 Y=-39.957722 R=-18.513281 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=441.845 Y=-246.443 Z=968.495 Rotation: P=-16.796356 Y=-39.967857 R=-18.525274 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=442.251 Y=-247.868 Z=969.671 Rotation: P=-16.778898 Y=-39.975395 R=-18.533516 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=442.859 Y=-250.037 Z=971.440 Rotation: P=-16.758059 Y=-39.984730 R=-18.543283 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=443.468 Y=-252.246 Z=973.214 Rotation: P=-16.746729 Y=-39.990681 R=-18.549324 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=444.077 Y=-254.493 Z=974.993 Rotation: P=-16.734831 Y=-39.996750 R=-18.555458 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=444.484 Y=-256.013 Z=976.182 Rotation: P=-16.721859 Y=-40.002552 R=-18.560526 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=445.094 Y=-258.324 Z=977.968 Rotation: P=-16.694395 Y=-40.013962 R=-18.567451 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=445.704 Y=-260.675 Z=979.759 Rotation: P=-16.664608 Y=-40.026138 R=-18.572210 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=446.314 Y=-263.064 Z=981.554 Rotation: P=-16.637541 Y=-40.037315 R=-18.576817 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=446.925 Y=-265.491 Z=983.353 Rotation: P=-16.611443 Y=-40.048084 R=-18.583563 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=447.332 Y=-267.130 Z=984.555 Rotation: P=-16.592066 Y=-40.055920 R=-18.587467 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=447.943 Y=-269.622 Z=986.362 Rotation: P=-16.560476 Y=-40.068535 R=-18.590826 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=448.554 Y=-272.151 Z=988.172 Rotation: P=-16.523825 Y=-40.082840 R=-18.589548 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=449.165 Y=-274.719 Z=989.987 Rotation: P=-16.464745 Y=-40.104969 R=-18.577551 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=449.776 Y=-277.324 Z=991.805 Rotation: P=-16.366205 Y=-40.140789 R=-18.541145 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=450.183 Y=-279.082 Z=993.018 Rotation: P=-16.270077 Y=-40.175247 R=-18.499306 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=450.794 Y=-281.750 Z=994.839 Rotation: P=-16.068819 Y=-40.246483 R=-18.409645 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=451.404 Y=-284.452 Z=996.659 Rotation: P=-15.781554 Y=-40.346764 R=-18.260471 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=452.014 Y=-287.187 Z=998.473 Rotation: P=-15.427395 Y=-40.468678 R=-18.053905 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=452.420 Y=-289.028 Z=999.678 Rotation: P=-15.174801 Y=-40.554596 R=-17.901955 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=453.029 Y=-291.813 Z=1001.475 Rotation: P=-14.766048 Y=-40.691750 R=-17.660990 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=453.636 Y=-294.625 Z=1003.257 Rotation: P=-14.328821 Y=-40.835999 R=-17.398691 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=454.243 Y=-297.463 Z=1005.021 Rotation: P=-13.875030 Y=-40.982971 R=-17.084850 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=454.646 Y=-299.368 Z=1006.186 Rotation: P=-13.558895 Y=-41.083443 R=-16.816391 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=455.250 Y=-302.245 Z=1007.917 Rotation: P=-13.058706 Y=-41.238499 R=-16.319687 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=455.853 Y=-305.144 Z=1009.628 Rotation: P=-12.523766 Y=-41.398602 R=-15.735153 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=456.454 Y=-308.064 Z=1011.316 Rotation: P=-11.937749 Y=-41.566700 R=-15.047871 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=457.054 Y=-311.004 Z=1012.980 Rotation: P=-11.288151 Y=-41.743481 R=-14.217793 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=457.652 Y=-313.962 Z=1014.622 Rotation: P=-10.601225 Y=-41.919205 R=-13.277760 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=458.050 Y=-315.944 Z=1015.703 Rotation: P=-10.149476 Y=-42.028400 R=-12.643972 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=458.647 Y=-318.930 Z=1017.306 Rotation: P=-9.517643 Y=-42.173058 R=-11.776691 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=459.241 Y=-321.932 Z=1018.887 Rotation: P=-8.957792 Y=-42.294140 R=-11.060807 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=459.835 Y=-324.948 Z=1020.447 Rotation: P=-8.459229 Y=-42.396965 R=-10.462144 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=460.428 Y=-327.978 Z=1021.987 Rotation: P=-7.996068 Y=-42.488113 R=-9.887097 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=460.822 Y=-330.006 Z=1023.002 Rotation: P=-7.696195 Y=-42.544662 R=-9.481275 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=461.413 Y=-333.058 Z=1024.507 Rotation: P=-7.253626 Y=-42.624126 R=-8.831554 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=462.003 Y=-336.122 Z=1025.994 Rotation: P=-6.823420 Y=-42.696575 R=-8.164407 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=462.593 Y=-339.197 Z=1027.461 Rotation: P=-6.414763 Y=-42.761124 R=-7.530252 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=463.181 Y=-342.283 Z=1028.910 Rotation: P=-6.034301 Y=-42.817734 R=-6.959785 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=463.573 Y=-344.345 Z=1029.865 Rotation: P=-5.795866 Y=-42.851601 R=-6.608800 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=464.161 Y=-347.447 Z=1031.284 Rotation: P=-5.448059 Y=-42.898449 R=-6.051365 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=464.749 Y=-350.557 Z=1032.684 Rotation: P=-5.081360 Y=-42.943398 R=-5.367496 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=465.336 Y=-353.675 Z=1034.067 Rotation: P=-4.638886 Y=-42.989883 R=-4.468508 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=465.728 Y=-355.758 Z=1034.980 Rotation: P=-4.250153 Y=-43.023418 R=-3.681550 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=466.315 Y=-358.887 Z=1036.335 Rotation: P=-3.526181 Y=-43.070435 R=-2.268219 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=466.904 Y=-362.021 Z=1037.674 Rotation: P=-2.697590 Y=-43.102303 R=-0.764099 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=467.494 Y=-365.157 Z=1038.998 Rotation: P=-1.822110 Y=-43.111851 R=0.637360 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=467.888 Y=-367.249 Z=1039.871 Rotation: P=-1.237364 Y=-43.105446 R=1.482527 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=468.481 Y=-370.386 Z=1041.166 Rotation: P=-0.384526 Y=-43.078438 R=2.667290 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=469.076 Y=-373.521 Z=1042.442 Rotation: P=0.432932 Y=-43.031689 R=3.856748 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=469.673 Y=-376.654 Z=1043.699 Rotation: P=1.225404 Y=-42.963577 R=5.125694 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=470.272 Y=-379.781 Z=1044.936 Rotation: P=1.993636 Y=-42.872700 R=6.465814 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=470.673 Y=-381.863 Z=1045.749 Rotation: P=2.485417 Y=-42.799904 R=7.370059 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=471.278 Y=-384.979 Z=1046.951 Rotation: P=3.182171 Y=-42.674217 R=8.702224 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=471.886 Y=-388.086 Z=1048.132 Rotation: P=3.824236 Y=-42.531265 R=9.991183 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=472.497 Y=-391.183 Z=1049.292 Rotation: P=4.415226 Y=-42.372368 R=11.258066 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=473.113 Y=-394.269 Z=1050.429 Rotation: P=4.966128 Y=-42.196030 R=12.527746 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=473.526 Y=-396.319 Z=1051.174 Rotation: P=5.312999 Y=-42.068184 R=13.365119 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=474.149 Y=-399.384 Z=1052.270 Rotation: P=5.802696 Y=-41.860790 R=14.568371 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=474.777 Y=-402.435 Z=1053.337 Rotation: P=6.255975 Y=-41.632889 R=15.673325 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=475.411 Y=-405.470 Z=1054.381 Rotation: P=6.672343 Y=-41.380535 R=16.677816 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=475.837 Y=-407.483 Z=1055.065 Rotation: P=6.929404 Y=-41.197273 R=17.306011 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=476.482 Y=-410.487 Z=1056.077 Rotation: P=7.284902 Y=-40.898586 R=18.212988 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=477.134 Y=-413.469 Z=1057.072 Rotation: P=7.606610 Y=-40.569149 R=19.097563 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=477.794 Y=-416.429 Z=1058.051 Rotation: P=7.898635 Y=-40.207176 R=19.959505 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=478.461 Y=-419.366 Z=1059.014 Rotation: P=8.162923 Y=-39.813007 R=20.783953 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=478.911 Y=-421.310 Z=1059.647 Rotation: P=8.320775 Y=-39.534039 R=21.305721 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=479.593 Y=-424.205 Z=1060.584 Rotation: P=8.527238 Y=-39.093304 R=22.042732 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=480.284 Y=-427.073 Z=1061.504 Rotation: P=8.697439 Y=-38.626263 R=22.729429 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=480.983 Y=-429.915 Z=1062.407 Rotation: P=8.834733 Y=-38.132114 R=23.376875 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=481.454 Y=-431.795 Z=1062.998 Rotation: P=8.910583 Y=-37.787094 R=23.792397 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=482.168 Y=-434.593 Z=1063.866 Rotation: P=9.005707 Y=-37.245312 R=24.396173 Scale X=1.000 Y=1.000 Z=1.000

